Priority,start_station_id,cluster_name,health_score,health_category,total_trips,trips_per_day,is_anomaly,trend_category
422,31011.0,游리 Moderate Usage,0.25189365775720307,游릭 Stable,538,8.819672131147541,False,俱뫮잺 Stable
423,32411.0,游릭 Light Usage,0.25175686719197254,游릭 Stable,112,1.8666666666666667,False,俱뫮잺 Stable
424,31523.0,游리 Moderate Usage,0.2517520842917821,游릭 Stable,1067,17.491803278688526,False,俱뫮잺 Stable
425,32605.0,游리 Moderate Usage,0.2513981738163621,游릭 Stable,128,2.1333333333333333,False,俱뫮잺 Stable
426,31675.0,游리 Moderate Usage,0.2512061134154736,游릭 Stable,682,11.180327868852459,False,俱뫮잺 Stable
427,31208.0,游리 Moderate Usage,0.25109763256785117,游릭 Stable,1159,19.0,False,俱뫮잺 Stable
428,31501.0,游리 Moderate Usage,0.25102348723860035,游릭 Stable,452,7.409836065573771,False,俱뫮잺 Stable
429,31418.0,游리 Moderate Usage,0.2509232421265926,游릭 Stable,947,15.524590163934427,False,俱뫮잺 Stable
430,31607.0,游리 Moderate Usage,0.2508632035730248,游릭 Stable,618,10.131147540983607,False,俱뫮잺 Stable
431,32021.0,游릭 Light Usage,0.25054633840896245,游릭 Stable,129,2.1147540983606556,False,俱뫮잺 Stable
432,31425.0,游리 Moderate Usage,0.2501000658799757,游릭 Stable,721,11.819672131147541,False,俱뫮잺 Stable
433,31060.0,游리 Moderate Usage,0.25009510522962747,游릭 Stable,343,5.622950819672131,False,俱뫮잺 Stable
434,31534.0,游리 Moderate Usage,0.24957643502772942,游릭 Stable,1076,17.639344262295083,False,俱뫮잺 Stable
435,31512.0,游리 Moderate Usage,0.24916961330741413,游릭 Stable,996,16.327868852459016,False,俱뫮잺 Stable
436,31412.0,游리 Moderate Usage,0.24904415528398066,游릭 Stable,588,9.639344262295081,False,俱뫮잺 Stable
437,32262.0,游릭 Light Usage,0.24895976606462145,游릭 Stable,115,1.8852459016393444,False,俱뫮잺 Stable
438,31648.0,游리 Moderate Usage,0.24873224481913578,游릭 Stable,584,9.573770491803279,False,俱뫮잺 Stable
439,31338.0,游리 Moderate Usage,0.24841625709521536,游릭 Stable,1239,20.311475409836067,False,俱뫮잺 Stable
440,31963.0,游릭 Light Usage,0.24820853339671767,游릭 Stable,101,1.7118644067796611,False,俱뫮잺 Stable
441,31656.0,游리 Moderate Usage,0.24820062368305917,游릭 Stable,965,15.819672131147541,False,俱뫮잺 Stable
442,31542.0,游리 Moderate Usage,0.24743608392426675,游릭 Stable,164,2.6885245901639343,False,俱뫮잺 Stable
443,31058.0,游리 Moderate Usage,0.2474103852981708,游릭 Stable,224,3.7333333333333334,False,俱뫮잺 Stable
444,31500.0,游리 Moderate Usage,0.24719344914007224,游릭 Stable,1058,17.34426229508197,False,俱뫮잺 Stable
445,31924.0,游리 Moderate Usage,0.24712512708687304,游릭 Stable,419,6.868852459016393,False,俱뫮잺 Stable
446,31504.0,游리 Moderate Usage,0.24709277993428158,游릭 Stable,766,12.557377049180328,False,俱뫮잺 Stable
447,31002.0,游릭 Light Usage,0.24708967142726626,游릭 Stable,669,10.967213114754099,False,俱뫮잺 Stable
448,32014.0,游리 Moderate Usage,0.24656369375476755,游릭 Stable,497,8.147540983606557,False,俱뫮잺 Stable
449,31629.0,游리 Moderate Usage,0.24625533841320313,游릭 Stable,948,15.540983606557377,False,俱뫮잺 Stable
450,31703.0,游리 Moderate Usage,0.24620574120636968,游릭 Stable,110,1.8333333333333333,False,俱뫮잺 Stable
451,31391.0,游리 Moderate Usage,0.24611177435356957,游릭 Stable,492,8.065573770491802,False,俱뫮잺 Stable
452,31654.0,游리 Moderate Usage,0.24585797579797536,游릭 Stable,458,7.508196721311475,False,俱뫮잺 Stable
453,32412.0,游리 Moderate Usage,0.2456919201141009,游릭 Stable,137,2.2459016393442623,False,俱뫮잺 Stable
454,31680.0,游리 Moderate Usage,0.24548617289718302,游릭 Stable,596,12.416666666666666,False,俱뫮잺 Stable
455,31038.0,游리 Moderate Usage,0.24530886932947935,游릭 Stable,346,5.672131147540983,False,俱뫮잺 Stable
456,31096.0,游리 Moderate Usage,0.24510523330745923,游릭 Stable,156,2.557377049180328,False,俱뫮잺 Stable
457,31048.0,游리 Moderate Usage,0.24454255788559795,游릭 Stable,295,4.836065573770492,False,俱뫮잺 Stable
458,31673.0,游리 Moderate Usage,0.24444461299103315,游릭 Stable,464,7.60655737704918,False,俱뫮잺 Stable
459,31926.0,游리 Moderate Usage,0.2444163005404835,游릭 Stable,333,5.459016393442623,False,俱뫮잺 Stable
460,31402.0,游리 Moderate Usage,0.24436088337124545,游릭 Stable,421,6.901639344262295,False,俱뫮잺 Stable
461,31046.0,游리 Moderate Usage,0.24416055382506735,游릭 Stable,128,2.098360655737705,False,俱뫮잺 Stable
462,31940.0,游리 Moderate Usage,0.24391032016695047,游릭 Stable,427,7.0,False,俱뫮잺 Stable
463,31635.0,游리 Moderate Usage,0.24377440967264252,游릭 Stable,566,9.278688524590164,False,俱뫮잺 Stable
464,31608.0,游리 Moderate Usage,0.24358201790190953,游릭 Stable,809,13.262295081967213,False,俱뫮잺 Stable
465,31206.0,游리 Moderate Usage,0.24340569919095278,游릭 Stable,432,7.081967213114754,False,俱뫮잺 Stable
466,31305.0,游리 Moderate Usage,0.24340262534861432,游릭 Stable,799,13.098360655737705,False,俱뫮잺 Stable
467,31004.0,游리 Moderate Usage,0.2431405415054511,游릭 Stable,276,4.6,False,俱뫮잺 Stable
468,31508.0,游리 Moderate Usage,0.24313143750215432,游릭 Stable,301,4.934426229508197,False,俱뫮잺 Stable
469,31979.0,游리 Moderate Usage,0.24303442909065465,游릭 Stable,424,6.950819672131147,False,俱뫮잺 Stable
470,31939.0,游리 Moderate Usage,0.24303104500400968,游릭 Stable,793,13.0,False,俱뫮잺 Stable
471,31051.0,游리 Moderate Usage,0.24290874850635835,游릭 Stable,367,6.016393442622951,False,俱뫮잺 Stable
472,31319.0,游리 Moderate Usage,0.24283305545878836,游릭 Stable,619,10.147540983606557,False,俱뫮잺 Stable
473,31067.0,游리 Moderate Usage,0.24243174038999227,游릭 Stable,210,3.442622950819672,False,俱뫮잺 Stable
474,31074.0,游리 Moderate Usage,0.24241786535325915,游릭 Stable,298,4.885245901639344,False,俱뫮잺 Stable
475,31025.0,游리 Moderate Usage,0.24229997368023018,游릭 Stable,456,7.475409836065574,False,俱뫮잺 Stable
476,31973.0,游리 Moderate Usage,0.2421709321831171,游릭 Stable,237,3.8852459016393444,False,俱뫮잺 Stable
477,32025.0,游리 Moderate Usage,0.24199898459502026,游릭 Stable,229,3.7540983606557377,False,俱뫮잺 Stable
478,31069.0,游리 Moderate Usage,0.24173925237217309,游릭 Stable,401,6.573770491803279,False,俱뫮잺 Stable
479,31959.0,游리 Moderate Usage,0.24146160899713043,游릭 Stable,411,6.737704918032787,False,俱뫮잺 Stable
480,31900.0,游리 Moderate Usage,0.24111131841101352,游릭 Stable,339,5.557377049180328,False,俱뫮잺 Stable
481,31094.0,游리 Moderate Usage,0.24089282439894474,游릭 Stable,89,1.4833333333333334,False,俱뫮잺 Stable
482,31405.0,游리 Moderate Usage,0.24088222384627375,游릭 Stable,375,6.147540983606557,False,俱뫮잺 Stable
483,31018.0,游리 Moderate Usage,0.24084942439054233,游릭 Stable,293,4.883333333333334,False,俱뫮잺 Stable
484,31065.0,游리 Moderate Usage,0.24066755902008566,游릭 Stable,344,5.639344262295082,False,俱뫮잺 Stable
485,31082.0,游리 Moderate Usage,0.24063006966975087,游릭 Stable,268,4.39344262295082,False,俱뫮잺 Stable
486,31923.0,游리 Moderate Usage,0.2405435967447873,游릭 Stable,165,2.7049180327868854,False,俱뫮잺 Stable
487,31912.0,游리 Moderate Usage,0.24046887641302803,游릭 Stable,136,2.2666666666666666,False,俱뫮잺 Stable
488,32012.0,游리 Moderate Usage,0.24033404935266392,游릭 Stable,230,3.7704918032786887,False,俱뫮잺 Stable
489,31055.0,游리 Moderate Usage,0.24027141028795002,游릭 Stable,242,3.9672131147540983,False,俱뫮잺 Stable
490,31601.0,游리 Moderate Usage,0.2402082104105864,游릭 Stable,894,14.655737704918034,False,俱뫮잺 Stable
491,31727.0,游리 Moderate Usage,0.23985727561460768,游릭 Stable,254,4.163934426229508,False,俱뫮잺 Stable
492,31668.0,游리 Moderate Usage,0.23937385384552423,游릭 Stable,911,14.934426229508198,False,俱뫮잺 Stable
493,31029.0,游리 Moderate Usage,0.23932062178950475,游릭 Stable,626,10.262295081967213,False,俱뫮잺 Stable
494,31313.0,游리 Moderate Usage,0.2392482523672802,游릭 Stable,448,7.344262295081967,False,俱뫮잺 Stable
495,31406.0,游리 Moderate Usage,0.2392102951782282,游릭 Stable,610,10.0,False,俱뫮잺 Stable
496,31039.0,游리 Moderate Usage,0.23915647790479927,游릭 Stable,1009,16.540983606557376,False,俱뫮잺 Stable
497,31394.0,游리 Moderate Usage,0.23910822071230142,游릭 Stable,434,7.114754098360656,False,俱뫮잺 Stable
498,31664.0,游리 Moderate Usage,0.23906181591130649,游릭 Stable,932,15.278688524590164,False,俱뫮잺 Stable
499,31528.0,游리 Moderate Usage,0.2390597685605875,游릭 Stable,388,6.360655737704918,False,俱뫮잺 Stable
500,31944.0,游리 Moderate Usage,0.23899657763882726,游릭 Stable,150,2.459016393442623,False,俱뫮잺 Stable
501,31054.0,游리 Moderate Usage,0.23804741999463408,游릭 Stable,172,2.8666666666666667,False,俱뫮잺 Stable
502,32419.0,游릭 Light Usage,0.23774105830197134,游릭 Stable,90,1.5,False,俱뫮잺 Stable
503,31047.0,游리 Moderate Usage,0.2375151414062355,游릭 Stable,191,3.1311475409836067,False,俱뫮잺 Stable
504,31316.0,游리 Moderate Usage,0.23743909470153787,游릭 Stable,179,2.9344262295081966,False,俱뫮잺 Stable
505,32057.0,游릭 Light Usage,0.23741352335320898,游릭 Stable,81,1.3728813559322033,False,俱뫮잺 Stable
506,31015.0,游리 Moderate Usage,0.23722904912856044,游릭 Stable,397,6.508196721311475,False,俱뫮잺 Stable
507,31023.0,游리 Moderate Usage,0.237220377800378,游릭 Stable,515,8.442622950819672,False,俱뫮잺 Stable
508,31535.0,游리 Moderate Usage,0.23701130222322564,游릭 Stable,316,5.180327868852459,False,俱뫮잺 Stable
509,31085.0,游리 Moderate Usage,0.23688522724788355,游릭 Stable,298,4.885245901639344,False,俱뫮잺 Stable
510,31414.0,游리 Moderate Usage,0.23687991344191303,游릭 Stable,306,5.016393442622951,False,俱뫮잺 Stable
511,31080.0,游리 Moderate Usage,0.23686510273052847,游릭 Stable,615,10.081967213114755,False,俱뫮잺 Stable
512,31310.0,游리 Moderate Usage,0.23674053484915852,游릭 Stable,829,13.59016393442623,False,俱뫮잺 Stable
513,31502.0,游리 Moderate Usage,0.23656583944564102,游릭 Stable,374,6.131147540983607,False,俱뫮잺 Stable
514,31971.0,游리 Moderate Usage,0.23572245851930795,游릭 Stable,119,1.9508196721311475,False,俱뫮잺 Stable
515,31273.0,游릭 Light Usage,0.23531743087661372,游릭 Stable,646,10.59016393442623,False,俱뫮잺 Stable
516,31801.0,游리 Moderate Usage,0.23518649953985601,游릭 Stable,332,5.442622950819672,False,俱뫮잺 Stable
517,31007.0,游릭 Light Usage,0.2351033757353871,游릭 Stable,858,14.065573770491802,False,俱뫮잺 Stable
518,32416.0,游리 Moderate Usage,0.2343961017166068,游릭 Stable,282,4.622950819672131,False,俱뫮잺 Stable
519,31658.0,游리 Moderate Usage,0.23407227666020766,游릭 Stable,501,8.21311475409836,False,俱뫮잺 Stable
520,31520.0,游릭 Light Usage,0.23341249768466357,游릭 Stable,527,8.639344262295081,False,俱뫮잺 Stable
521,31076.0,游리 Moderate Usage,0.23333425678845465,游릭 Stable,151,2.4754098360655736,False,俱뫮잺 Stable
522,31317.0,游리 Moderate Usage,0.23289953191313023,游릭 Stable,261,4.278688524590164,False,俱뫮잺 Stable
523,31036.0,游리 Moderate Usage,0.2328393136685103,游릭 Stable,275,4.508196721311475,False,俱뫮잺 Stable
524,31318.0,游리 Moderate Usage,0.23263997656165927,游릭 Stable,656,10.754098360655737,False,俱뫮잺 Stable
525,31910.0,游리 Moderate Usage,0.23253756735072395,游릭 Stable,250,4.098360655737705,False,俱뫮잺 Stable
526,31707.0,游리 Moderate Usage,0.2322208002135883,游릭 Stable,374,6.131147540983607,False,俱뫮잺 Stable
527,32051.0,游릭 Light Usage,0.23200297876521409,游릭 Stable,90,1.4754098360655739,False,俱뫮잺 Stable
528,31665.0,游리 Moderate Usage,0.23200029805460542,游릭 Stable,514,8.426229508196721,False,俱뫮잺 Stable
529,31040.0,游리 Moderate Usage,0.23165952947181334,游릭 Stable,460,7.540983606557377,False,俱뫮잺 Stable
530,32431.0,游릭 Light Usage,0.2315216545970282,游릭 Stable,119,2.0517241379310347,False,俱뫮잺 Stable
531,31309.0,游리 Moderate Usage,0.2311004055308244,游릭 Stable,221,3.622950819672131,False,俱뫮잺 Stable
532,31617.0,游리 Moderate Usage,0.23108525618598402,游릭 Stable,536,8.78688524590164,False,俱뫮잺 Stable
533,31333.0,游리 Moderate Usage,0.23095668444673245,游릭 Stable,652,10.688524590163935,False,俱뫮잺 Stable
534,31937.0,游리 Moderate Usage,0.23084560552892006,游릭 Stable,364,5.967213114754099,False,俱뫮잺 Stable
535,31026.0,游리 Moderate Usage,0.22953072084820547,游릭 Stable,408,6.688524590163935,False,俱뫮잺 Stable
536,31092.0,游리 Moderate Usage,0.22944980861004516,游릭 Stable,238,3.901639344262295,False,俱뫮잺 Stable
537,31829.0,游릭 Light Usage,0.2285257354117297,游릭 Stable,86,1.4098360655737705,False,俱뫮잺 Stable
538,31034.0,游리 Moderate Usage,0.22815820336897952,游릭 Stable,502,8.229508196721312,False,俱뫮잺 Stable
539,31950.0,游리 Moderate Usage,0.22722034219161744,游릭 Stable,287,4.783333333333333,False,俱뫮잺 Stable
540,31098.0,游리 Moderate Usage,0.22627789613342686,游릭 Stable,402,6.590163934426229,False,俱뫮잺 Stable
541,32001.0,游리 Moderate Usage,0.22603648527120757,游릭 Stable,235,3.8524590163934427,False,俱뫮잺 Stable
542,31315.0,游리 Moderate Usage,0.2247494662835756,游릭 Stable,233,3.819672131147541,False,俱뫮잺 Stable
543,31032.0,游리 Moderate Usage,0.22473702830643752,游릭 Stable,279,4.573770491803279,False,俱뫮잺 Stable
544,31035.0,游리 Moderate Usage,0.22473170675019835,游릭 Stable,291,4.85,False,俱뫮잺 Stable
545,31913.0,游리 Moderate Usage,0.22420734037519205,游릭 Stable,190,3.1147540983606556,False,俱뫮잺 Stable
546,31112.0,游릭 Light Usage,0.2239927876777007,游릭 Stable,839,13.754098360655737,False,俱뫮잺 Stable
547,31958.0,游릭 Light Usage,0.2208164457736555,游릭 Stable,71,1.1833333333333333,False,俱뫮잺 Stable
548,32028.0,游릭 Light Usage,0.2201835279172335,游릭 Stable,60,1.0,False,俱뫮잺 Stable
549,31676.0,游리 Moderate Usage,0.2201545445896641,游릭 Stable,528,8.655737704918034,False,俱뫮잺 Stable
550,31308.0,游리 Moderate Usage,0.22000000000000003,游릭 Stable,492,8.065573770491802,False,俱뫮잺 Stable
551,31717.0,游릭 Light Usage,0.2177778809114015,游릭 Stable,101,1.6833333333333333,False,俱뫮잺 Stable
552,31077.0,游릭 Light Usage,0.2174259318954262,游릭 Stable,551,9.032786885245901,False,俱뫮잺 Stable
553,31906.0,游릭 Light Usage,0.21740318535133,游릭 Stable,60,1.0169491525423728,False,俱뫮잺 Stable
554,32402.0,游릭 Light Usage,0.21646910491662658,游릭 Stable,166,2.721311475409836,False,俱뫮잺 Stable
555,32265.0,游릭 Light Usage,0.21644907987006345,游릭 Stable,52,0.8813559322033898,False,俱뫮잺 Stable
556,31918.0,游릭 Light Usage,0.21621310967975657,游릭 Stable,228,3.737704918032787,False,俱뫮잺 Stable
557,32011.0,游릭 Light Usage,0.21355714570895645,游릭 Stable,76,1.3103448275862069,False,俱뫮잺 Stable
558,31044.0,游릭 Light Usage,0.21352331972604788,游릭 Stable,243,3.9836065573770494,False,俱뫮잺 Stable
559,32056.0,游릭 Light Usage,0.21019132633432622,游릭 Stable,130,2.1311475409836067,False,俱뫮잺 Stable
560,31428.0,游릭 Light Usage,0.20966623190701325,游릭 Stable,85,1.3934426229508197,False,俱뫮잺 Stable
561,31948.0,游릭 Light Usage,0.2090767353356383,游릭 Stable,179,2.9344262295081966,False,俱뫮잺 Stable
562,32429.0,游릭 Light Usage,0.20904803879260722,游릭 Stable,192,3.1475409836065573,False,俱뫮잺 Stable
563,32219.0,游릭 Light Usage,0.20817004336076284,游릭 Stable,62,1.0163934426229508,False,俱뫮잺 Stable
564,32404.0,游릭 Light Usage,0.205310142869753,游릭 Stable,113,1.8524590163934427,False,俱뫮잺 Stable
565,32609.0,游릭 Light Usage,0.20323895169774456,游릭 Stable,103,1.7166666666666666,False,俱뫮잺 Stable
566,32084.0,游릭 Light Usage,0.2032069075378408,游릭 Stable,76,1.2666666666666666,False,俱뫮잺 Stable
567,32029.0,游릭 Light Usage,0.20238831059441248,游릭 Stable,141,2.3114754098360657,False,俱뫮잺 Stable
568,32045.0,游릭 Light Usage,0.202348399633861,游릭 Stable,111,1.85,False,俱뫮잺 Stable
569,32289.0,游릭 Light Usage,0.20143519048742708,游릭 Stable,100,1.694915254237288,False,俱뫮잺 Stable
570,32074.0,游릭 Light Usage,0.19774815549998526,游릭 Stable,102,1.7,False,俱뫮잺 Stable
571,31416.0,游릭 Light Usage,0.19723279759077014,游릭 Stable,307,5.032786885245901,False,俱뫮잺 Stable
572,32415.0,游릭 Light Usage,0.19568673160291042,游릭 Stable,92,1.5593220338983051,False,俱뫮잺 Stable
573,31083.0,游릭 Light Usage,0.19483766098013194,游릭 Stable,177,3.0,False,俱뫮잺 Stable
574,32048.0,游릭 Light Usage,0.19431796605834695,游릭 Stable,434,7.114754098360656,False,俱뫮잺 Stable
575,31972.0,游릭 Light Usage,0.19144185601957386,游릭 Stable,84,1.4,False,俱뫮잺 Stable
576,31057.0,游릭 Light Usage,0.1902722385598561,游릭 Stable,108,1.7704918032786885,False,俱뫮잺 Stable
577,32204.0,游릭 Light Usage,0.18968738604866786,游릭 Stable,92,1.5081967213114753,False,俱뫮잺 Stable
578,32231.0,游릭 Light Usage,0.1887891105526297,游릭 Stable,208,3.4098360655737703,False,俱뫮잺 Stable
579,32295.0,游릭 Light Usage,0.18750698282310424,游릭 Stable,50,1.0638297872340425,False,俱뫮잺 Stable
580,31284.0,游릭 Light Usage,0.18567757041794317,游릭 Stable,467,7.655737704918033,False,俱뫮잺 Stable
581,31053.0,游릭 Light Usage,0.18552263251304413,游릭 Stable,223,3.6557377049180326,False,俱뫮잺 Stable
582,32083.0,游릭 Light Usage,0.18536079974388076,游릭 Stable,104,1.7333333333333334,False,俱뫮잺 Stable
583,31968.0,游릭 Light Usage,0.18435293795988336,游릭 Stable,392,6.426229508196721,False,俱뫮잺 Stable
584,32003.0,游릭 Light Usage,0.18026020970740292,游릭 Stable,130,2.1311475409836067,False,俱뫮잺 Stable
585,32218.0,游릭 Light Usage,0.17813250843391037,游릭 Stable,58,0.9666666666666667,False,俱뫮잺 Stable
586,31916.0,游릭 Light Usage,0.1772265915112362,游릭 Stable,165,2.7049180327868854,False,俱뫮잺 Stable
587,31043.0,游릭 Light Usage,0.1758226313588307,游릭 Stable,185,3.0327868852459017,False,俱뫮잺 Stable
588,32414.0,游릭 Light Usage,0.1756786481496039,游릭 Stable,88,1.4426229508196722,False,俱뫮잺 Stable
589,32422.0,游릭 Light Usage,0.17544974936565103,游릭 Stable,196,3.2131147540983607,False,俱뫮잺 Stable
590,31907.0,游릭 Light Usage,0.17516423445845583,游릭 Stable,143,2.3442622950819674,False,俱뫮잺 Stable
591,32203.0,游릭 Light Usage,0.17461975848208355,游릭 Stable,71,1.2033898305084745,False,俱뫮잺 Stable
592,32421.0,游릭 Light Usage,0.1730837504287177,游릭 Stable,234,3.8360655737704916,False,俱뫮잺 Stable
593,32040.0,游릭 Light Usage,0.1669357294797683,游릭 Stable,250,4.098360655737705,False,俱뫮잺 Stable
594,31902.0,游릭 Light Usage,0.16671033383863937,游릭 Stable,187,3.0655737704918034,False,俱뫮잺 Stable
595,31806.0,游릭 Light Usage,0.16668477789949743,游릭 Stable,106,1.7666666666666666,False,俱뫮잺 Stable
596,32006.0,游릭 Light Usage,0.16628782311424478,游릭 Stable,142,2.3278688524590163,False,俱뫮잺 Stable
597,31013.0,游릭 Light Usage,0.16495692526128214,游릭 Stable,351,5.754098360655738,False,俱뫮잺 Stable
598,31422.0,游릭 Light Usage,0.16459163806228594,游릭 Stable,174,2.8524590163934427,False,俱뫮잺 Stable
599,32000.0,游릭 Light Usage,0.16443494533948183,游릭 Stable,244,4.0,False,俱뫮잺 Stable
600,32034.0,游릭 Light Usage,0.1636396965354276,游릭 Stable,143,2.3442622950819674,False,俱뫮잺 Stable
601,32604.0,游릭 Light Usage,0.16279734333314005,游릭 Stable,71,1.1833333333333333,False,俱뫮잺 Stable
602,32215.0,游릭 Light Usage,0.16249276320852113,游릭 Stable,76,1.2459016393442623,False,俱뫮잺 Stable
603,31974.0,游릭 Light Usage,0.16136304333776247,游릭 Stable,164,2.6885245901639343,False,俱뫮잺 Stable
604,32603.0,游릭 Light Usage,0.16134311068116697,游릭 Stable,72,1.2,False,俱뫮잺 Stable
605,32049.0,游릭 Light Usage,0.16129560521833614,游릭 Stable,187,3.1166666666666667,False,俱뫮잺 Stable
606,31909.0,游릭 Light Usage,0.1606731612089144,游릭 Stable,160,2.622950819672131,False,俱뫮잺 Stable
607,31977.0,游릭 Light Usage,0.15984437397805218,游릭 Stable,87,1.5535714285714286,False,俱뫮잺 Stable
608,32062.0,游릭 Light Usage,0.1581780770294069,游릭 Stable,154,2.566666666666667,False,俱뫮잺 Stable
609,32602.0,游릭 Light Usage,0.15469373461149535,游릭 Stable,58,0.9830508474576272,False,俱뫮잺 Stable
610,32297.0,游릭 Light Usage,0.15390475695702577,游릭 Stable,52,0.8524590163934426,False,俱뫮잺 Stable
611,32027.0,游릭 Light Usage,0.15383352460976527,游릭 Stable,228,3.737704918032787,False,俱뫮잺 Stable
612,31331.0,游릭 Light Usage,0.15249792533361914,游릭 Stable,290,4.754098360655738,False,俱뫮잺 Stable
613,32043.0,游릭 Light Usage,0.1515656145076204,游릭 Stable,76,1.2881355932203389,False,俱뫮잺 Stable
614,32036.0,游릭 Light Usage,0.15056055676376628,游릭 Stable,317,5.19672131147541,False,俱뫮잺 Stable
615,31009.0,游릭 Light Usage,0.14923120789359406,游릭 Stable,265,4.491525423728813,False,俱뫮잺 Stable
616,31931.0,游릭 Light Usage,0.1487538390379105,游릭 Stable,250,4.098360655737705,False,俱뫮잺 Stable
617,31042.0,游릭 Light Usage,0.1486922910085549,游릭 Stable,401,6.573770491803279,False,俱뫮잺 Stable
618,31802.0,游릭 Light Usage,0.14816944890929573,游릭 Stable,222,3.639344262295082,False,俱뫮잺 Stable
619,31063.0,游릭 Light Usage,0.14716359385795746,游릭 Stable,71,1.1639344262295082,False,俱뫮잺 Stable
620,32600.0,游릭 Light Usage,0.14396279773698858,游릭 Stable,121,1.9836065573770492,False,俱뫮잺 Stable
621,32019.0,游릭 Light Usage,0.14167316879824687,游릭 Stable,187,3.0655737704918034,False,俱뫮잺 Stable
622,32606.0,游릭 Light Usage,0.14137091723573364,游릭 Stable,187,3.0655737704918034,False,俱뫮잺 Stable
623,31545.0,游릭 Light Usage,0.14042113579270876,游릭 Stable,98,1.6896551724137931,False,俱뫮잺 Stable
624,31088.0,游릭 Light Usage,0.13791695855764674,游릭 Stable,131,2.1475409836065573,False,俱뫮잺 Stable
625,31059.0,游릭 Light Usage,0.13750692107352386,游릭 Stable,259,4.245901639344262,False,俱뫮잺 Stable
626,31390.0,游릭 Light Usage,0.1347036663574652,游릭 Stable,162,3.306122448979592,False,俱뫮잺 Stable
627,31941.0,游릭 Light Usage,0.13150336105262356,游릭 Stable,88,1.4426229508196722,False,俱뫮잺 Stable
628,31955.0,游릭 Light Usage,0.13142304239093844,游릭 Stable,110,1.8032786885245902,False,俱뫮잺 Stable
629,31010.0,游릭 Light Usage,0.1286462335613833,游릭 Stable,243,3.9836065573770494,False,俱뫮잺 Stable
630,31052.0,游릭 Light Usage,0.12762273304313798,游릭 Stable,225,3.6885245901639343,False,俱뫮잺 Stable
631,32024.0,游릭 Light Usage,0.1275815171780612,游릭 Stable,193,3.1639344262295084,False,俱뫮잺 Stable
632,31903.0,游릭 Light Usage,0.12648255595158045,游릭 Stable,188,3.081967213114754,False,俱뫮잺 Stable
633,31097.0,游릭 Light Usage,0.12600983085511658,游릭 Stable,191,3.1311475409836067,False,俱뫮잺 Stable
634,32601.0,游릭 Light Usage,0.125655026179885,游릭 Stable,144,2.360655737704918,False,俱뫮잺 Stable
635,31086.0,游릭 Light Usage,0.12499763991472679,游릭 Stable,291,4.770491803278689,False,俱뫮잺 Stable
636,31915.0,游릭 Light Usage,0.1247257157232574,游릭 Stable,157,2.5737704918032787,False,俱뫮잺 Stable
